Day,Sold Units,Restocked Units,Available Units
0,0,2000,2000
1,129,0,1871
2,147,0,1724
3,107,0,1617
4,16,0,1601
5,135,0,1466
6,116,0,1350
7,0,650,2000
8,35,0,1965
9,100,0,1865
10,171,0,1694
11,123,0,1571
12,48,0,1523
13,87,0,1436
14,0,564,2000
15,188,0,1812
16,55,0,1757
17,77,0,1680
18,95,0,1585
19,124,0,1461
20,140,0,1321
21,0,679,2000
22,143,0,1857
23,16,0,1841
24,111,0,1730
25,161,0,1569
26,124,0,1445
27,113,0,1332
28,0,668,2000
29,54,0,1946
30,57,0,1889
31,194,0,1695
32,34,0,1661
33,193,0,1468
34,41,0,1427
35,0,573,2000
36,175,0,1825
37,118,0,1707
38,156,0,1551
39,87,0,1464
40,20,0,1444
41,123,0,1321
42,0,679,2000
43,31,0,1969
44,136,0,1833
45,195,0,1638
46,126,0,1512
47,79,0,1433
48,151,0,1282
49,0,718,2000
