Day,Sold Units,Restocked Units,Available Units
0,0,2000,2000
1,8,0,1992
2,142,0,1850
3,65,0,1785
4,10,0,1775
5,200,0,1575
6,185,0,1390
7,0,610,2000
8,169,0,1831
9,23,0,1808
10,183,0,1625
11,97,0,1528
12,80,0,1448
13,99,0,1349
14,0,651,2000
15,179,0,1821
16,10,0,1811
17,158,0,1653
18,149,0,1504
19,197,0,1307
20,49,0,1258
21,0,742,2000
22,165,0,1835
23,199,0,1636
24,140,0,1496
25,137,0,1359
26,107,0,1252
27,94,0,1158
28,0,842,2000
29,21,0,1979
30,86,0,1893
31,81,0,1812
32,65,0,1747
33,149,0,1598
34,85,0,1513
35,0,487,2000
36,53,0,1947
37,32,0,1915
38,194,0,1721
39,27,0,1694
40,0,0,1694
41,162,0,1532
42,0,468,2000
43,175,0,1825
44,1,0,1824
45,125,0,1699
46,27,0,1672
47,142,0,1530
48,123,0,1407
49,0,593,2000
